iter	Passed	Remaining
1540	1227685	365676
1541	1228410	364858
1542	1229303	364090
1543	1230190	363320
1544	1231033	362537
1545	1231921	361767
1546	1232739	360976
1547	1233721	360234
1548	1234652	359475
1549	1235456	358680
1550	1236262	357886
1551	1237118	357106
1552	1238055	356349
1553	1238982	355589
1554	1239880	354821
1555	1240677	354023
1556	1241493	353231
1557	1242309	352439
1558	1243072	351632
1559	1243938	350854
1560	1244768	350066
1561	1245670	349298
1562	1246522	348516
1563	1247401	347741
1564	1248313	346975
1565	1249177	346196
1566	1250011	345408
1567	1250867	344626
1568	1251761	343855
1569	1252542	343053
1570	1253380	342266
1571	1254209	341476
1572	1255102	340704
1573	1255971	339926
1574	1256842	339147
1575	1257666	338356
1576	1258550	337582
1577	1259372	336790
1578	1260253	336014
1579	1261229	335263
1580	1262173	334503
1581	1263006	333714
1582	1263911	332944
1583	1264724	332149
1584	1265536	331354
1585	1266352	330561
1586	1267202	329775
1587	1268004	328978
1588	1268869	328197
1589	1269764	327423
1590	1270614	326638
1591	1271330	325818
1592	1272178	325032
1593	1273002	324240
1594	1273835	323450
1595	1274693	322666
1596	1275545	321881
1597	1276392	321095
1598	1277247	320310
1599	1278113	319528
1600	1279045	318762
1601	1279907	317979
1602	1280761	317194
1603	1281586	316401
1604	1282325	315587
1605	1283122	314788
1606	1283929	313991
1607	1284780	313205
1608	1285550	312399
1609	1286377	311606
1610	1287365	310853
1611	1288221	310068
1612	1289076	309282
1613	1289986	308509
1614	1290873	307731
1615	1291691	306936
1616	1292510	306142
1617	1293314	305343
1618	1294118	304545
1619	1294934	303750
1620	1295747	302953
1621	1296539	302152
1622	1297355	301357
1623	1298126	300551
1624	1298982	299765
1625	1299729	298953
1626	1300543	298157
1627	1301282	297344
1628	1302017	296530
1629	1302806	295729
1630	1303556	294918
1631	1304273	294100
1632	1305093	293306
1633	1305812	292489
1634	1306535	291673
1635	1307266	290858
1636	1307996	290044
1637	1308813	289249
1638	1309562	288439
1639	1310313	287629
1640	1311070	286821
1641	1311909	286031
1642	1312717	285234
1643	1313557	284444
1644	1314277	283628
1645	1315071	282828
1646	1315882	282031
1647	1316735	281244
1648	1317575	280454
1649	1318438	279668
1650	1319288	278880
1651	1320143	278093
1652	1320865	277277
1653	1321668	276479
1654	1322463	275679
1655	1323240	274876
1656	1324097	274088
1657	1324882	273287
1658	1325635	272478
1659	1326372	271666
1660	1327107	270854
1661	1327841	270042
1662	1328594	269234
1663	1329353	268427
1664	1330140	267625
1665	1330901	266819
1666	1331656	266011
1667	1332284	265178
1668	1332989	264361
1669	1333721	263549
1670	1334478	262743
1671	1335278	261944
1672	1336019	261134
1673	1336806	260333
1674	1337507	259516
1675	1338252	258707
1676	1339169	257931
1677	1339956	257131
1678	1340808	256342
1679	1341596	255542
1680	1342353	254735
1681	1343131	253933
1682	1343916	253132
1683	1344715	252333
1684	1345417	251517
1685	1346234	250722
1686	1347031	249923
1687	1347918	249141
1688	1348790	248356
1689	1349696	247577
1690	1350597	246797
1691	1351586	246033
1692	1352501	245255
1693	1353384	244471
1694	1354216	243679
1695	1355060	242888
1696	1355894	242095
1697	1356582	241276
1698	1357349	240472
1699	1358182	239679
1700	1358951	238875
1701	1359792	238083
1702	1360601	237286
1703	1361441	236494
1704	1362346	235713
1705	1363168	234918
1706	1363976	234121
1707	1364809	233328
1708	1365647	232535
1709	1366519	231748
1710	1367376	230959
1711	1368401	230198
1712	1369285	229413
1713	1370236	228639
1714	1371099	227850
1715	1371957	227060
1716	1372808	226269
1717	1373777	225497
1718	1374661	224711
1719	1375677	223947
1720	1376772	223195
1721	1377791	222430
1722	1378773	221660
1723	1379772	220891
1724	1380621	220099
1725	1381605	219327
1726	1382566	218552
1727	1383566	217783
1728	1384538	217009
1729	1385427	216222
1730	1386415	215451
1731	1387352	214671
1732	1388227	213881
1733	1389007	213077
1734	1389905	212290
1735	1390547	211465
1736	1391385	210670
1737	1392380	209898
1738	1393282	209112
1739	1394105	208314
1740	1394926	207516
1741	1395888	206738
1742	1396654	205932
1743	1397428	205127
1744	1398319	204338
1745	1399068	203530
1746	1399954	202740
1747	1400787	201944
1748	1401578	201141
1749	1402360	200337
1750	1403124	199530
1751	1403903	198726
1752	1404704	197924
1753	1405477	197119
1754	1406317	196323
1755	1407167	195528
1756	1407945	194724
1757	1408733	193921
1758	1409596	193128
1759	1410403	192327
1760	1411171	191521
1761	1411873	190707
1762	1412644	189901
1763	1413431	189098
1764	1414278	188303
1765	1415114	187506
1766	1415991	186715
1767	1416984	185939
1768	1417984	185163
1769	1418868	184372
1770	1419889	183599
1771	1420728	182802
1772	1421539	182001
1773	1422291	181193
1774	1423100	180393
1775	1423848	179584
1776	1424723	178791
1777	1425567	177995
1778	1426345	177190
1779	1427161	176390
1780	1427924	175584
1781	1428666	174775
1782	1429547	173983
1783	1430389	173186
1784	1431262	172392
1785	1432007	171584
1786	1432851	170787
1787	1433659	169986
1788	1434318	169167
1789	1435102	168363
1790	1435998	167573
1791	1436717	166761
1792	1437674	165978
1793	1438534	165182
1794	1439375	164385
1795	1440189	163584
1796	1441002	162784
1797	1441842	161986
1798	1442725	161193
1799	1443554	160394
1800	1444326	159589
1801	1445082	158782
1802	1445924	157985
1803	1446644	157174
1804	1447469	156374
1805	1448243	155569
1806	1448982	154761
1807	1449772	153958
1808	1450567	153155
1809	1451352	152351
1810	1452129	151547
1811	1453020	150754
1812	1453882	149959
1813	1454648	149153
1814	1455521	148358
1815	1456404	147565
1816	1457366	146779
1817	1458208	145981
1818	1458982	145176
1819	1459908	144386
1820	1460772	143590
1821	1461664	142797
1822	1462589	142006
1823	1463435	141208
1824	1464256	140408
1825	1465077	139607
1826	1465935	138810
1827	1466796	138013
1828	1467900	137239
1829	1468727	136439
1830	1469518	135635
1831	1470256	134827
1832	1471078	134026
1833	1471826	133218
1834	1472516	132406
1835	1473416	131612
1836	1474200	130808
1837	1474924	129998
1838	1475837	129206
1839	1476822	128419
1840	1477690	127622
1841	1478561	126825
1842	1479634	126045
1843	1480536	125251
1844	1481421	124455
1845	1482224	123652
1846	1483052	122851
1847	1483910	122053
1848	1484743	121252
1849	1485527	120448
1850	1486428	119653
1851	1487326	118857
1852	1488118	118053
1853	1488949	117252
1854	1489795	116453
1855	1490657	115654
1856	1491425	114848
1857	1492295	114050
1858	1493233	113257
1859	1493996	112451
1860	1494647	111636
1861	1495426	110831
1862	1496159	110023
1863	1496975	109221
1864	1497781	108418
1865	1498661	107620
1866	1499566	106825
1867	1500376	106022
1868	1501180	105219
1869	1501995	104416
1870	1502852	103617
1871	1503642	102813
1872	1504441	102009
1873	1505223	101204
1874	1506014	100400
1875	1506751	99593
1876	1507608	98793
1877	1508369	97987
1878	1509142	97182
1879	1509968	96380
1880	1510794	95579
1881	1511626	94777
1882	1512398	93972
1883	1513229	93171
1884	1514017	92367
1885	1514847	91565
1886	1515749	90768
1887	1516561	89965
1888	1517370	89162
1889	1518214	88361
1890	1518879	87550
1891	1519771	86752
1892	1520691	85955
1893	1521580	85157
1894	1522437	84356
1895	1523185	83550
1896	1523906	82742
1897	1524662	81936
1898	1525418	81130
1899	1526259	80329
1900	1527085	79527
1901	1527894	78724
1902	1528615	77916
1903	1529409	77113
1904	1530171	76307
1905	1530925	75502
1906	1531680	74696
1907	1532424	73890
1908	1533130	73082
1909	1533844	72275
1910	1534484	71464
1911	1535255	70660
1912	1535921	69851
1913	1536722	69048
1914	1537513	68244
1915	1538206	67437
1916	1538950	66631
1917	1539705	65826
1918	1540467	65022
1919	1541253	64218
1920	1542040	63415
1921	1542868	62613
1922	1543649	61810
1923	1544430	61006
1924	1545183	60201
1925	1545882	59395
1926	1546647	58591
1927	1547381	57786
1928	1548215	56984
1929	1549035	56182
1930	1549892	55381
1931	1550630	54577
1932	1551384	53772
1933	1552084	52966
1934	1552865	52163
1935	1553694	51361
1936	1554592	50562
1937	1555456	49761
1938	1556242	48958
1939	1557027	48155
1940	1557833	47352
1941	1558641	46550
1942	1559433	45747
1943	1560234	44945
1944	1561122	44144
1945	1561964	43343
1946	1562720	42539
1947	1563559	41737
1948	1564324	40934
1949	1565083	40130
1950	1565833	39326
1951	1566547	38521
1952	1567277	37717
1953	1568107	36915
1954	1568926	36113
1955	1569681	35309
1956	1570540	34508
1957	1571291	33704
1958	1572125	32903
1959	1572956	32101
1960	1573741	31298
1961	1574529	30495
1962	1575252	29691
1963	1576041	28888
1964	1576901	28087
1965	1577681	27284
1966	1578304	26478
1967	1579027	25675
1968	1579765	24871
1969	1580511	24068
1970	1581272	23265
1971	1582050	22463
1972	1582785	21660
1973	1583516	20856
1974	1584222	20053
1975	1584938	19250
1976	1585557	18446
1977	1586296	17643
1978	1587051	16840
1979	1587807	16038
1980	1588544	15235
1981	1589254	14433
1982	1590000	13630
1983	1590685	12828
1984	1591369	12025
1985	1592096	11223
1986	1592772	10420
1987	1593592	9619
1988	1594439	8817
1989	1595163	8015
1990	1595955	7214
1991	1596967	6413
1992	1597961	5612
1993	1598965	4811
1994	1599862	4009
1995	1600839	3208
1996	1601952	2406
1997	1603048	1604
1998	1604189	802
1999	1605372	0
