iter	Passed	Remaining
1590	1099994	282776
1591	1100730	282096
1592	1101359	281389
1593	1101975	280678
1594	1102662	279986
1595	1103305	279282
1596	1103970	278584
1597	1104620	277883
1598	1105241	277174
1599	1105884	276471
1600	1106507	275762
1601	1107184	275068
1602	1107813	274361
1603	1108429	273652
1604	1109221	272985
1605	1109905	272293
1606	1110547	271590
1607	1111201	270889
1608	1111784	270172
1609	1112432	269471
1610	1113084	268770
1611	1113806	268087
1612	1114650	267433
1613	1115379	266751
1614	1116207	266092
1615	1116957	265415
1616	1117642	264722
1617	1118343	264034
1618	1119204	263382
1619	1120140	262749
1620	1120827	262056
1621	1121580	261379
1622	1122284	260690
1623	1123144	260038
1624	1124041	259394
1625	1124864	258732
1626	1125628	258057
1627	1126529	257413
1628	1127351	256750
1629	1128179	256089
1630	1128984	255423
1631	1129776	254753
1632	1130661	254104
1633	1131465	253437
1634	1132309	252778
1635	1132957	252076
1636	1133630	251379
1637	1134344	250691
1638	1135009	249992
1639	1135661	249291
1640	1136376	248603
1641	1137299	247961
1642	1138185	247311
1643	1138917	246626
1644	1139814	245978
1645	1140830	245354
1646	1141711	244701
1647	1142503	244029
1648	1143420	243384
1649	1144225	242714
1650	1145048	242048
1651	1145876	241383
1652	1146626	240701
1653	1147439	240032
1654	1148311	239376
1655	1149293	238742
1656	1150152	238082
1657	1150974	237414
1658	1151798	236747
1659	1152551	236064
1660	1153344	235390
1661	1154139	234716
1662	1154993	234054
1663	1155728	233368
1664	1156479	232685
1665	1157205	231996
1666	1158015	231325
1667	1158758	230640
1668	1159447	229944
1669	1160135	229248
1670	1160873	228562
1671	1161698	227893
1672	1162450	227209
1673	1163157	226516
1674	1163884	225828
1675	1164673	225151
1676	1165381	224459
1677	1166095	223768
1678	1166788	223072
1679	1167476	222376
1680	1168100	221668
1681	1168738	220962
1682	1169481	220276
1683	1170246	219594
1684	1170989	218909
1685	1171677	218212
1686	1172492	217540
1687	1173294	216864
1688	1174176	216204
1689	1174898	215513
1690	1175865	214868
1691	1176725	214203
1692	1177506	213523
1693	1178223	212831
1694	1178888	212130
1695	1179749	211464
1696	1180601	210796
1697	1181416	210122
1698	1182235	209448
1699	1183021	208768
1700	1183796	208086
1701	1184571	207404
1702	1185454	206741
1703	1186398	206087
1704	1187465	205455
1705	1188294	204782
1706	1189152	204113
1707	1189967	203437
1708	1190839	202770
1709	1191617	202087
1710	1192306	201389
1711	1192974	200687
1712	1193726	199999
1713	1194552	199324
1714	1195372	198647
1715	1196253	197981
1716	1197049	197300
1717	1197817	196614
1718	1198692	195946
1719	1199556	195276
1720	1200385	194600
1721	1201227	193926
1722	1202062	193250
1723	1203004	192592
1724	1203915	191928
1725	1204721	191247
1726	1205465	190557
1727	1206199	189864
1728	1206864	189161
1729	1207616	188471
1730	1208364	187781
1731	1209056	187082
1732	1209758	186385
1733	1210445	185685
1734	1211174	184992
1735	1212014	184315
1736	1212732	183620
1737	1213456	182926
1738	1214158	182228
1739	1214861	181530
1740	1215555	180832
1741	1216261	180135
1742	1216956	179436
1743	1217735	178750
1744	1218315	178034
1745	1218993	177333
1746	1219782	176648
1747	1220556	175961
1748	1221418	175286
1749	1222214	174602
1750	1222945	173908
1751	1223678	173214
1752	1224392	172518
1753	1225084	171819
1754	1225820	171125
1755	1226605	170439
1756	1227368	169749
1757	1228150	169062
1758	1228944	168377
1759	1229675	167683
1760	1230443	166993
1761	1231204	166303
1762	1231937	165609
1763	1232636	164910
1764	1233329	164211
1765	1234128	163525
1766	1234822	162826
1767	1235583	162135
1768	1236386	161450
1769	1237086	160751
1770	1237839	160059
1771	1238522	159358
1772	1239346	158675
1773	1240118	157985
1774	1240867	157293
1775	1241640	156603
1776	1242360	155906
1777	1243125	155215
1778	1243860	154521
1779	1244689	153838
1780	1245350	153134
1781	1246007	152429
1782	1246848	151747
1783	1247589	151053
1784	1248375	150364
1785	1249094	149667
1786	1249787	148967
1787	1250536	148273
1788	1251290	147580
1789	1252051	146888
1790	1252822	146197
1791	1253597	145506
1792	1254304	144808
1793	1255001	144108
1794	1255771	143416
1795	1256332	142701
1796	1257104	142010
1797	1257801	141310
1798	1258542	140615
1799	1259254	139917
1800	1259986	139221
1801	1260641	138516
1802	1261338	137816
1803	1262111	137125
1804	1262793	136423
1805	1263570	135732
1806	1264322	135038
1807	1265089	134345
1808	1265873	133654
1809	1266571	132955
1810	1267332	132261
1811	1268101	131569
1812	1268908	130880
1813	1269664	130186
1814	1270362	129486
1815	1271140	128793
1816	1271898	128099
1817	1272649	127405
1818	1273404	126710
1819	1274131	126012
1820	1274790	125308
1821	1275359	124596
1822	1276189	123908
1823	1276963	123215
1824	1277726	122521
1825	1278471	121825
1826	1279246	121132
1827	1279987	120436
1828	1280708	119738
1829	1281420	119039
1830	1282112	118338
1831	1282904	117646
1832	1283624	116947
1833	1284366	116251
1834	1285146	115558
1835	1285923	114864
1836	1286667	114168
1837	1287366	113467
1838	1288163	112775
1839	1288854	112074
1840	1289606	111378
1841	1290303	110677
1842	1291082	109983
1843	1291823	109286
1844	1292542	108587
1845	1293295	107891
1846	1293990	107190
1847	1294787	106497
1848	1295504	105798
1849	1296314	105106
1850	1297032	104407
1851	1297756	103708
1852	1298549	103014
1853	1299241	102313
1854	1300006	101617
1855	1300804	100924
1856	1301590	100230
1857	1302121	99516
1858	1302880	98819
1859	1303712	98128
1860	1304421	97428
1861	1305119	96727
1862	1305897	96032
1863	1306678	95337
1864	1307431	94639
1865	1308240	93946
1866	1308942	93245
1867	1309671	92546
1868	1310444	91850
1869	1311361	91164
1870	1312195	90472
1871	1313078	89783
1872	1313886	89088
1873	1314637	88390
1874	1315351	87690
1875	1316068	86989
1876	1316797	86289
1877	1317505	85588
1878	1318240	84889
1879	1318923	84186
1880	1319647	83486
1881	1320362	82785
1882	1321074	82084
1883	1321812	81385
1884	1322514	80683
1885	1323042	79971
1886	1323856	79277
1887	1324517	78573
1888	1325212	77871
1889	1325965	77172
1890	1326674	76471
1891	1327324	75766
1892	1328050	75066
1893	1328686	74361
1894	1329410	73661
1895	1330148	72961
1896	1330868	72261
1897	1331553	71558
1898	1332255	70857
1899	1332981	70156
1900	1333721	69457
1901	1334407	68754
1902	1335146	68055
1903	1335922	67357
1904	1336649	66657
1905	1337278	65951
1906	1338032	65252
1907	1338748	64551
1908	1339429	63849
1909	1340293	63155
1910	1341055	62456
1911	1341850	61758
1912	1342645	61061
1913	1343387	60361
1914	1344056	59657
1915	1344801	58957
1916	1345528	58257
1917	1346224	57554
1918	1346906	56852
1919	1347598	56149
1920	1348337	55449
1921	1348995	54745
1922	1349639	54041
1923	1350389	53341
1924	1351143	52641
1925	1351927	51943
1926	1352659	51242
1927	1353423	50542
1928	1354079	49839
1929	1354737	49135
1930	1355372	48431
1931	1356061	47728
1932	1356746	47026
1933	1357464	46325
1934	1358152	45622
1935	1358870	44921
1936	1359597	44220
1937	1360298	43518
1938	1360978	42815
1939	1361620	42111
1940	1362290	41409
1941	1363071	40709
1942	1363794	40008
1943	1364547	39307
1944	1365243	38605
1945	1365931	37903
1946	1366651	37202
1947	1367350	36500
1948	1368070	35798
1949	1368774	35096
1950	1369424	34393
1951	1370107	33691
1952	1370800	32989
1953	1371562	32288
1954	1372258	31586
1955	1372917	30883
1956	1373613	30181
1957	1374303	29479
1958	1374932	28776
1959	1375613	28073
1960	1376328	27372
1961	1377048	26670
1962	1377745	25968
1963	1378343	25264
1964	1379043	24563
1965	1379726	23860
1966	1380447	23159
1967	1381176	22458
1968	1381890	21756
1969	1382673	21055
1970	1383435	20354
1971	1384166	19653
1972	1384839	18951
1973	1385523	18249
1974	1386207	17546
1975	1386953	16845
1976	1387657	16143
1977	1388374	15441
1978	1389125	14740
1979	1389856	14038
1980	1390566	13337
1981	1391342	12635
1982	1392134	11934
1983	1392839	11232
1984	1393516	10530
1985	1394299	9828
1986	1394987	9126
1987	1395746	8425
1988	1396510	7723
1989	1397346	7021
1990	1398085	6319
1991	1398863	5617
1992	1399575	4915
1993	1400388	4213
1994	1401086	3511
1995	1401808	2809
1996	1402486	2106
1997	1403206	1404
1998	1403912	702
1999	1404615	0
