iter	RMSE
1514	0.4531792893
1515	0.453173439
1516	0.4531585055
1517	0.4531482563
1518	0.4531388278
1519	0.4531255809
1520	0.4531158467
1521	0.4531067346
1522	0.453096562
1523	0.4530755511
1524	0.4530670383
1525	0.4530527694
1526	0.453035494
1527	0.4530198245
1528	0.4530062064
1529	0.4529980491
1530	0.4529897123
1531	0.4529793364
1532	0.4529668154
1533	0.4529569348
1534	0.4529448256
1535	0.4529346794
1536	0.4529222217
1537	0.4529080312
1538	0.4529001982
1539	0.4528850552
1540	0.4528705093
1541	0.452853596
1542	0.4528395613
1543	0.4528283485
1544	0.4528214133
1545	0.4528060447
1546	0.4527896609
1547	0.4527764368
1548	0.4527641348
1549	0.4527502345
1550	0.4527225671
1551	0.4527156277
1552	0.452700784
1553	0.4526870627
1554	0.4526722956
1555	0.4526584473
1556	0.4526506139
1557	0.4526393085
1558	0.4526277939
1559	0.4526184341
1560	0.4526098809
1561	0.4525883004
1562	0.4525818276
1563	0.4525672508
1564	0.4525458237
1565	0.4525311705
1566	0.4525209009
1567	0.4525126972
1568	0.452499875
1569	0.4524948885
1570	0.4524861593
1571	0.4524775675
1572	0.4524600452
1573	0.4524389453
1574	0.4524233184
1575	0.4524136231
1576	0.4524001371
1577	0.4523866515
1578	0.4523747075
1579	0.4523648788
1580	0.4523484912
1581	0.4523314668
1582	0.452321928
1583	0.4523088459
1584	0.452298237
1585	0.4522867196
1586	0.4522754174
1587	0.4522647158
1588	0.452252989
1589	0.4522379468
1590	0.4522155951
1591	0.4522045069
1592	0.4521862761
1593	0.4521740932
1594	0.4521615082
1595	0.4521486806
1596	0.4521320021
1597	0.4521231277
1598	0.452111774
1599	0.4521028677
1600	0.4520928607
1601	0.4520819323
1602	0.4520602838
1603	0.4520449734
1604	0.4520372811
1605	0.4520251374
1606	0.4520134439
1607	0.451994904
1608	0.4519879422
1609	0.4519808941
1610	0.4519571253
1611	0.4519491617
1612	0.4519308736
1613	0.4519208915
1614	0.4519080824
1615	0.4518966121
1616	0.4518894882
1617	0.4518745303
1618	0.4518568803
1619	0.4518422708
1620	0.451828093
1621	0.4518131759
1622	0.451799538
1623	0.4517828924
1624	0.4517672479
1625	0.4517482881
1626	0.451734683
1627	0.4517185063
1628	0.4517043171
1629	0.4516974357
1630	0.4516845513
1631	0.4516774961
1632	0.4516638036
1633	0.4516525515
1634	0.4516301629
1635	0.4516195498
1636	0.4516094267
1637	0.4516009541
1638	0.4515904063
1639	0.4515809539
1640	0.4515691946
1641	0.4515488546
1642	0.4515322408
1643	0.451521159
1644	0.4515071362
1645	0.4514939597
1646	0.4514847546
1647	0.4514738629
1648	0.4514647215
1649	0.4514564119
1650	0.4514464438
1651	0.4514358691
1652	0.451423612
1653	0.4514145756
1654	0.4514000473
1655	0.4513921105
1656	0.4513812141
1657	0.4513648132
1658	0.4513576301
1659	0.4513485106
1660	0.4513425199
1661	0.4513350604
1662	0.4513207132
1663	0.4513061286
1664	0.4512956557
1665	0.4512886648
1666	0.4512748351
1667	0.4512699313
1668	0.4512632226
1669	0.4512564984
1670	0.4512447282
1671	0.4512307786
1672	0.4512188374
1673	0.451201724
1674	0.4511952443
1675	0.4511799237
1676	0.4511593777
1677	0.4511520126
1678	0.4511421722
1679	0.451124354
1680	0.4511132778
1681	0.4511013496
1682	0.4510922138
1683	0.4510811139
1684	0.4510720586
1685	0.4510520768
1686	0.4510415944
1687	0.4510334876
1688	0.4510077898
1689	0.4509941087
1690	0.4509659095
1691	0.4509539707
1692	0.4509465021
1693	0.45093504
1694	0.4509280709
1695	0.450916147
1696	0.450906025
1697	0.4508982308
1698	0.4508836311
1699	0.4508757857
1700	0.4508613578
1701	0.4508519039
1702	0.4508373595
1703	0.4508280401
1704	0.4508173021
1705	0.4508094856
1706	0.4508017925
1707	0.4507865159
1708	0.4507700411
1709	0.4507604508
1710	0.4507532296
1711	0.450739712
1712	0.4507295851
1713	0.4507123614
1714	0.4506970576
1715	0.4506905087
1716	0.4506838619
1717	0.4506771685
1718	0.4506662149
1719	0.4506333466
1720	0.4506207833
1721	0.4506104827
1722	0.4505993801
1723	0.4505844084
1724	0.4505739019
1725	0.4505616671
1726	0.4505482936
1727	0.4505390438
1728	0.4505254741
1729	0.4505164398
1730	0.4505067545
1731	0.4504933041
1732	0.4504874803
1733	0.450465239
1734	0.4504532615
1735	0.4504524154
1736	0.4504418269
1737	0.4504257501
1738	0.4504138132
1739	0.4504027276
1740	0.4503867314
1741	0.4503741329
1742	0.4503642723
1743	0.4503474047
1744	0.4503345352
1745	0.4503279708
1746	0.4503200671
1747	0.4503067157
1748	0.4502905635
1749	0.4502727494
1750	0.4502626551
1751	0.4502545475
1752	0.450230757
1753	0.4502087474
1754	0.4501987523
1755	0.4501871635
1756	0.4501854467
1757	0.4501715883
1758	0.4501574782
1759	0.4501486867
1760	0.4501418203
1761	0.4501341635
1762	0.4501210211
1763	0.4500942178
1764	0.450080289
1765	0.4500701746
1766	0.4500555056
1767	0.4500378288
1768	0.4500235529
1769	0.4500121813
1770	0.4499980731
1771	0.4499846673
1772	0.4499774965
1773	0.4499641044
1774	0.4499568547
1775	0.4499484794
1776	0.449934719
1777	0.4499234914
1778	0.4499189535
1779	0.4499049187
1780	0.4498950412
1781	0.4498836264
1782	0.449866441
1783	0.4498509706
1784	0.4498370055
1785	0.4498327013
1786	0.4498235285
1787	0.449801063
1788	0.4497985677
1789	0.4497898477
1790	0.4497766105
1791	0.4497689098
1792	0.4497541277
1793	0.4497451754
1794	0.4497335381
1795	0.4497221579
1796	0.4497093813
1797	0.4497025519
1798	0.4496915437
1799	0.4496800075
1800	0.4496718464
1801	0.4496697658
1802	0.4496574817
1803	0.4496445976
1804	0.4496262354
1805	0.4496180152
1806	0.4496125184
1807	0.4495995862
1808	0.4495884928
1809	0.4495749648
1810	0.4495656718
1811	0.4495596036
1812	0.4495506833
1813	0.4495407859
1814	0.4495335198
1815	0.4495183193
1816	0.4495124124
1817	0.449499894
1818	0.4494895453
1819	0.4494692165
1820	0.4494618808
1821	0.4494481531
1822	0.4494361244
1823	0.4494346463
1824	0.4494322387
1825	0.4494141335
1826	0.44940127
1827	0.4493926591
1828	0.4493845511
1829	0.44937504
1830	0.4493712785
1831	0.4493595559
1832	0.4493457027
1833	0.4493384393
1834	0.4493284985
1835	0.4493201198
1836	0.4493087476
1837	0.4493030702
1838	0.4492889456
1839	0.4492726823
1840	0.4492601141
1841	0.4492477928
1842	0.4492296728
1843	0.4492200524
1844	0.4492086719
1845	0.4491959293
1846	0.449181231
1847	0.4491626686
1848	0.4491524292
1849	0.4491393228
1850	0.4491331348
1851	0.4491241375
1852	0.449111001
1853	0.4490990958
1854	0.4490856438
1855	0.4490688009
1856	0.449064124
1857	0.4490560789
1858	0.4490461161
1859	0.4490346172
1860	0.4490286205
1861	0.449022648
1862	0.4490029812
1863	0.4489911979
1864	0.4489827491
1865	0.4489740219
1866	0.4489634994
1867	0.4489503661
1868	0.4489472677
1869	0.4489382358
1870	0.448928483
1871	0.4489163873
1872	0.4489070365
1873	0.4488954276
1874	0.4488906154
1875	0.4488762854
1876	0.4488672772
1877	0.4488574728
1878	0.4488479603
1879	0.4488304445
1880	0.4488148991
1881	0.4487983759
1882	0.4487886585
1883	0.448775654
1884	0.4487630996
1885	0.4487491126
1886	0.4487399406
1887	0.4487266666
1888	0.4487217431
1889	0.4487102591
1890	0.4487025518
1891	0.4486948752
1892	0.4486843398
1893	0.4486740681
1894	0.448668066
1895	0.4486597635
1896	0.4486519919
1897	0.448639261
1898	0.4486282888
1899	0.448614143
1900	0.4486033268
1901	0.4485826589
1902	0.448567807
1903	0.4485537123
1904	0.4485348466
1905	0.4485278455
1906	0.4485117487
1907	0.4485022379
1908	0.4484847817
1909	0.4484746854
1910	0.4484489658
1911	0.4484342189
1912	0.448427684
1913	0.4484137179
1914	0.4484013498
1915	0.4483927804
1916	0.4483854262
1917	0.4483787118
1918	0.4483756459
1919	0.448365615
1920	0.4483505089
1921	0.4483397182
1922	0.4483283599
1923	0.4483176455
1924	0.4483132389
1925	0.448303143
1926	0.4482919258
1927	0.4482857508
1928	0.448270355
1929	0.4482584222
1930	0.4482392396
1931	0.4482310784
1932	0.4482190642
1933	0.4482088353
1934	0.4482024539
1935	0.4481905949
1936	0.4481861076
1937	0.4481768162
1938	0.4481679858
1939	0.4481594174
1940	0.4481536988
1941	0.4481444863
1942	0.4481323486
1943	0.4481180495
1944	0.4481101633
1945	0.4480995348
1946	0.4480851757
1947	0.4480687524
1948	0.4480638177
1949	0.448054215
1950	0.4480484024
1951	0.4480382977
1952	0.4480313881
1953	0.4480129136
1954	0.4480041705
1955	0.4479887254
1956	0.4479775431
1957	0.447970006
1958	0.4479629075
1959	0.4479505092
1960	0.4479465374
1961	0.447936404
1962	0.4479196354
1963	0.4479133888
1964	0.4478968192
1965	0.4478822702
1966	0.4478755468
1967	0.4478692181
1968	0.4478555297
1969	0.4478462614
1970	0.4478345933
1971	0.447818775
1972	0.4478056106
1973	0.4477973382
1974	0.4477930169
1975	0.4477811313
1976	0.44778037
1977	0.4477702468
1978	0.4477602662
1979	0.4477559442
1980	0.4477434415
1981	0.4477361345
1982	0.4477151109
1983	0.4477113445
1984	0.4476959844
1985	0.4476701085
1986	0.4476633518
1987	0.4476576162
1988	0.4476453645
1989	0.4476359876
1990	0.4476179435
1991	0.4476061348
1992	0.4475928874
1993	0.4475784596
1994	0.4475605528
1995	0.4475491939
1996	0.4475377218
1997	0.4475313617
1998	0.4475118941
1999	0.447499092
