iter	RMSE
1513	0.4532405974
1514	0.4532218982
1515	0.4532102013
1516	0.4531983074
1517	0.4531865067
1518	0.4531724019
1519	0.4531624096
1520	0.4531368521
1521	0.4530948283
1522	0.453085014
1523	0.4530765473
1524	0.4530562195
1525	0.4530467799
1526	0.4530291433
1527	0.453014041
1528	0.4530038368
1529	0.4529898339
1530	0.4529699811
1531	0.4529507146
1532	0.4529304114
1533	0.4529088547
1534	0.4528951773
1535	0.4528775074
1536	0.4528645553
1537	0.4528538025
1538	0.4528310503
1539	0.452812321
1540	0.452802395
1541	0.4527879015
1542	0.4527737136
1543	0.4527408372
1544	0.4527332313
1545	0.4527277969
1546	0.4527128194
1547	0.4527036647
1548	0.4526938156
1549	0.4526804157
1550	0.4526683331
1551	0.4526593426
1552	0.4526510863
1553	0.4526341259
1554	0.4526147662
1555	0.4525996002
1556	0.4525829675
1557	0.4525722457
1558	0.452555554
1559	0.4525392881
1560	0.4525248486
1561	0.4525128677
1562	0.4525017198
1563	0.4524917624
1564	0.4524755339
1565	0.4524672818
1566	0.4524584974
1567	0.4524372523
1568	0.4524262845
1569	0.4524144112
1570	0.452403335
1571	0.452387384
1572	0.4523797472
1573	0.4523645866
1574	0.4523571764
1575	0.4523496195
1576	0.4523346214
1577	0.452322699
1578	0.452316705
1579	0.4522890464
1580	0.4522792065
1581	0.4522659109
1582	0.4522534066
1583	0.4522464078
1584	0.4522371
1585	0.4522263291
1586	0.4522105497
1587	0.4522050194
1588	0.4521923557
1589	0.4521738365
1590	0.4521533709
1591	0.4521428933
1592	0.4521310324
1593	0.452113802
1594	0.4521016765
1595	0.4520883352
1596	0.4520617544
1597	0.4520450381
1598	0.4520338291
1599	0.4520259631
1600	0.4520104087
1601	0.4519974308
1602	0.4519914674
1603	0.451965942
1604	0.4519527539
1605	0.4519376145
1606	0.4519265343
1607	0.4519113606
1608	0.4518974183
1609	0.4518851185
1610	0.4518782271
1611	0.4518679648
1612	0.4518499135
1613	0.4518358183
1614	0.4518244943
1615	0.4518127077
1616	0.4518004275
1617	0.451782421
1618	0.4517666977
1619	0.4517509671
1620	0.4517357506
1621	0.4517202507
1622	0.4517096156
1623	0.4516929464
1624	0.4516840393
1625	0.4516656093
1626	0.4516626102
1627	0.4516446652
1628	0.4516354439
1629	0.45161898
1630	0.4516043768
1631	0.4515837618
1632	0.4515670723
1633	0.4515564351
1634	0.4515434051
1635	0.4515384797
1636	0.4515278899
1637	0.4515133707
1638	0.4515058189
1639	0.4514925446
1640	0.4514858189
1641	0.4514735789
1642	0.4514632643
1643	0.4514515723
1644	0.4514344827
1645	0.4514254084
1646	0.451414381
1647	0.4513988631
1648	0.451389906
1649	0.4513796953
1650	0.4513648142
1651	0.451347039
1652	0.451335949
1653	0.451322336
1654	0.4513104136
1655	0.4512956135
1656	0.4512791498
1657	0.4512721559
1658	0.4512583358
1659	0.4512527872
1660	0.4512423589
1661	0.4512323913
1662	0.4512217961
1663	0.451203837
1664	0.4511929378
1665	0.4511808434
1666	0.4511734028
1667	0.4511625256
1668	0.4511483398
1669	0.4511388209
1670	0.4511327007
1671	0.4511244938
1672	0.4511081762
1673	0.4510965253
1674	0.4510884159
1675	0.4510750952
1676	0.451058471
1677	0.4510442551
1678	0.4510317529
1679	0.4510201103
1680	0.4510108998
1681	0.4509998906
1682	0.450984036
1683	0.4509701348
1684	0.4509541415
1685	0.4509474568
1686	0.4509363424
1687	0.4509289056
1688	0.4508914224
1689	0.4508783366
1690	0.4508599325
1691	0.4508519353
1692	0.450844561
1693	0.4508346442
1694	0.450815826
1695	0.4508042589
1696	0.4507985594
1697	0.4507906539
1698	0.4507738612
1699	0.4507664629
1700	0.4507576952
1701	0.4507382144
1702	0.4507347302
1703	0.4507236209
1704	0.4507080845
1705	0.4506971135
1706	0.4506863938
1707	0.4506813311
1708	0.450665928
1709	0.4506574273
1710	0.4506428021
1711	0.4506352615
1712	0.4506214323
1713	0.4506128637
1714	0.4506002723
1715	0.4505862376
1716	0.4505682684
1717	0.4505571691
1718	0.4505316737
1719	0.4505160481
1720	0.4505060598
1721	0.4504943606
1722	0.4504878986
1723	0.4504692774
1724	0.4504565994
1725	0.4504466481
1726	0.4504340561
1727	0.4504181932
1728	0.4504069586
1729	0.450397419
1730	0.4503889553
1731	0.450369983
1732	0.4503536863
1733	0.450336213
1734	0.450326806
1735	0.4503151218
1736	0.4503077484
1737	0.4503006886
1738	0.4502799502
1739	0.4502755037
1740	0.4502531171
1741	0.4502433037
1742	0.4502363314
1743	0.4502106078
1744	0.4502101506
1745	0.4501995644
1746	0.4501803308
1747	0.4501679172
1748	0.4501578063
1749	0.4501519586
1750	0.45014337
1751	0.4501317997
1752	0.45011638
1753	0.4501067346
1754	0.4500858424
1755	0.4500731643
1756	0.4500575015
1757	0.4500441977
1758	0.4500269028
1759	0.4500181744
1760	0.4500094977
1761	0.4499942226
1762	0.4499923716
1763	0.4499779644
1764	0.4499664646
1765	0.4499489379
1766	0.4499357468
1767	0.4499287801
1768	0.4499143913
1769	0.4498997293
1770	0.4498897192
1771	0.4498823691
1772	0.449867338
1773	0.4498598719
1774	0.4498442122
1775	0.4498312666
1776	0.4498172423
1777	0.4497948497
1778	0.4497816277
1779	0.4497587792
1780	0.4497443416
1781	0.4497269018
1782	0.4497147303
1783	0.4496914874
1784	0.4496803007
1785	0.4496699828
1786	0.449660192
1787	0.449646156
1788	0.4496391554
1789	0.4496338027
1790	0.4496194635
1791	0.4496068834
1792	0.4495988598
1793	0.449590415
1794	0.4495721842
1795	0.4495600441
1796	0.4495488291
1797	0.4495395695
1798	0.4495277361
1799	0.4495167842
1800	0.449506788
1801	0.4494942957
1802	0.4494750165
1803	0.4494642585
1804	0.4494558126
1805	0.449436472
1806	0.4494204906
1807	0.4494110086
1808	0.4494047287
1809	0.4493944775
1810	0.4493842075
1811	0.449372959
1812	0.4493607496
1813	0.4493526689
1814	0.4493412625
1815	0.4493273381
1816	0.4493199329
1817	0.4493011973
1818	0.4492856055
1819	0.4492796239
1820	0.449273637
1821	0.4492691882
1822	0.4492603572
1823	0.449244011
1824	0.4492363961
1825	0.4492256976
1826	0.44921092
1827	0.4491985089
1828	0.4491904159
1829	0.449178728
1830	0.4491660638
1831	0.4491539288
1832	0.4491440883
1833	0.4491335808
1834	0.4491154539
1835	0.4491079793
1836	0.449096557
1837	0.4490849491
1838	0.44906911
1839	0.449046878
1840	0.4490366563
1841	0.4490144924
1842	0.4489997966
1843	0.4489761335
1844	0.4489717392
1845	0.4489594784
1846	0.4489484792
1847	0.4489347645
1848	0.4489245446
1849	0.4489128247
1850	0.4488923585
1851	0.4488804817
1852	0.448868351
1853	0.4488572658
1854	0.448845781
1855	0.448839853
1856	0.4488316715
1857	0.4488315575
1858	0.4488172459
1859	0.4488099677
1860	0.4487945517
1861	0.4487840673
1862	0.4487777468
1863	0.4487688768
1864	0.4487610212
1865	0.4487512947
1866	0.4487419393
1867	0.4487347401
1868	0.4487223206
1869	0.4487093574
1870	0.4486964509
1871	0.4486827401
1872	0.4486704431
1873	0.4486574446
1874	0.4486458616
1875	0.4486347847
1876	0.4486220142
1877	0.4486081565
1878	0.4485989071
1879	0.4485898036
1880	0.4485764138
1881	0.4485579821
1882	0.4485471805
1883	0.4485278249
1884	0.4485128352
1885	0.448502151
1886	0.4484897891
1887	0.4484821747
1888	0.4484754607
1889	0.4484573071
1890	0.4484476481
1891	0.4484419217
1892	0.4484348666
1893	0.4484285878
1894	0.4484209467
1895	0.4484162404
1896	0.4484047885
1897	0.4483988444
1898	0.4483929717
1899	0.4483802619
1900	0.448369022
1901	0.4483546627
1902	0.4483404963
1903	0.4483188974
1904	0.448297254
1905	0.4482877774
1906	0.4482802802
1907	0.4482639182
1908	0.4482542521
1909	0.4482443848
1910	0.4482303363
1911	0.4482207334
1912	0.4482119363
1913	0.4482028593
1914	0.4481858669
1915	0.4481692329
1916	0.4481583855
1917	0.4481431932
1918	0.4481365958
1919	0.448119806
1920	0.4481085266
1921	0.4481021789
1922	0.4480921901
1923	0.4480760038
1924	0.4480658747
1925	0.448052734
1926	0.4480352736
1927	0.4480230695
1928	0.4480140105
1929	0.4480046404
1930	0.4479955037
1931	0.4479839009
1932	0.4479709182
1933	0.4479618758
1934	0.4479525457
1935	0.4479444748
1936	0.4479304263
1937	0.4479168001
1938	0.4479037138
1939	0.4478951891
1940	0.4478838313
1941	0.4478744072
1942	0.4478640464
1943	0.4478509233
1944	0.4478430013
1945	0.4478387505
1946	0.4478240036
1947	0.4478143499
1948	0.4478059492
1949	0.4477986087
1950	0.4477889702
1951	0.4477784538
1952	0.447762792
1953	0.4477420933
1954	0.4477363177
1955	0.4477331912
1956	0.4477192178
1957	0.4477119728
1958	0.4477014658
1959	0.4476895197
1960	0.4476835859
1961	0.4476729137
1962	0.4476520991
1963	0.4476455386
1964	0.4476368515
1965	0.447626818
1966	0.4476217345
1967	0.4476003887
1968	0.4475920062
1969	0.4475805015
1970	0.4475685785
1971	0.4475575856
1972	0.4475368821
1973	0.4475282964
1974	0.4475113901
1975	0.4475034906
1976	0.4474917291
1977	0.4474810608
1978	0.4474728654
1979	0.4474603295
1980	0.4474483213
1981	0.4474374548
1982	0.4474289881
1983	0.4474176112
1984	0.4474105832
1985	0.4474028141
1986	0.4473971615
1987	0.4473859902
1988	0.4473746502
1989	0.4473682627
1990	0.4473566549
1991	0.4473530618
1992	0.4473442933
1993	0.4473304134
1994	0.4473209477
1995	0.4473105075
1996	0.4473015536
1997	0.4472961196
1998	0.4472884446
1999	0.4472774741
