id,num_orders
1348027,26.685542502593556
1256555,27.849881398599326
1181713,27.785319181831003
1414766,26.969070586322207
1017146,25.901114418633377
1234887,23.23805359257791
1125678,27.212562769424668
1435855,28.06465824232801
1056982,26.541372994496104
1107898,96.18815575967628
1420115,101.90912968150289
1382425,99.48338659809178
1456487,103.87198462588351
1204895,96.15910442983693
1271507,105.66218981641805
1432075,102.79012663223307
1214183,104.39589982204821
1254559,105.54770063323701
1420772,101.57114437881494
1284435,145.76332396700695
1490537,147.03834940342387
1395998,150.30527036992893
1375781,149.84654785643812
1343300,165.8675936537911
1046381,148.44496827605303
1063775,149.37479077132951
1495203,149.36455144274612
1101411,146.74246462697795
1092440,147.77737448704784
1145502,84.64577849811232
1466400,86.64228534824811
1079464,83.67472213888506
1049098,92.80682398185776
1142848,86.58156492062808
1213627,89.82784876532476
1310109,87.28046944354553
1140274,82.52684962621602
1208581,86.78816815181767
1163752,85.13947598754082
1469436,83.29507199136441
1319124,84.09767923784273
1313925,86.58988062866764
1385981,139.93420141873642
1446581,134.92646908774094
1437446,83.59147345170811
1408686,87.94806502300331
1070194,87.18894160673155
1403968,84.90186418804933
1123130,38.13232781902893
1245806,54.9495777833627
1495941,38.11774740615318
1470501,68.78108578591096
1015807,47.06083351352702
1391639,78.27892313260995
1482372,71.05796683714982
1236914,55.01850496070127
1178409,56.26383338109949
1276499,37.053036340024285
1292548,191.90013877278463
1091700,171.49445246218957
1201373,192.5193821497811
1179723,199.5842914130201
1021693,171.66661368959063
1383719,196.05668640077025
1171600,204.0251673481151
1346875,203.71197480582805
1199426,211.95308040052694
1240750,181.72561432892692
1138618,165.71224625027247
1149289,168.09082331932876
1102916,170.7384741650765
1017666,201.37932744921858
1106702,166.95521396809846
1487597,173.21982567487328
1098178,170.74864403448228
1013373,168.45774201966495
1384974,194.96617436402587
1022529,179.1327028064744
1312426,92.49566211739916
1271890,99.86533469689033
1485813,100.43634026554209
1098649,101.82986506737448
1299861,153.52793951633356
1389595,160.12720035925213
1499162,152.30476201048515
1447665,96.39358636145909
1312133,98.53131268642467
1173106,95.25694889589742
1272624,244.78091310516044
1327619,250.5846904755162
1434019,271.5619912046127
1111401,323.40015381571874
1455666,317.14994936353116
1393896,295.1624839315569
1078164,279.18590331711937
1431483,217.3763604686285
1062258,220.49954141362872
1333906,150.86500492183407
1106524,166.77581462424976
1290036,88.27458979913973
1184862,91.71343032067195
1096073,93.02941892295871
1031537,114.04849964101518
1203109,110.1632378980401
1071558,99.55083311857157
1092628,97.87772942289924
1077145,106.09202302553463
1428079,117.89550409312895
1121116,267.40344587074975
1144786,263.53474354783117
1151671,266.49140453151364
1289400,266.233729849307
1159996,264.6895456614743
1223966,266.9779674122262
1268664,262.04660741963426
1359182,263.23701168782554
1190919,263.6573759104247
1318614,257.2212302547255
1106674,110.83470446588
1484037,29.97706915509135
1145685,31.56265420700892
1477155,32.238301653607934
1370445,31.916048512022257
1437300,38.465744984114835
1333249,79.66856692902016
1202457,76.77517839945976
1325872,62.221018975522995
1006258,58.54490568256168
1482596,58.14404669618564
1477781,58.40267577509646
1043154,61.67625856380254
1099878,62.52330934157954
1233810,50.52368653093584
1032702,52.93359363505077
1202461,1017.614714586584
1224855,1039.6130472398634
1453460,1027.458350204123
1241492,812.4851637828414
1049602,1002.5245713269434
1235695,996.7204083996412
1474850,1031.706105520762
1228447,1131.9456613163068
1128513,1125.6272594066083
1193256,528.8190315629705
1216168,1469.6246657142058
1393536,1526.1479287106738
1172903,1474.0892615532327
1040248,1238.1926412353369
1027819,3010.470901785991
1302314,4349.627987804795
1380981,1325.0130996586806
1496803,1414.033395692541
1315046,1189.4560782928293
1348620,1459.923158932202
1319291,572.9021020283757
1141726,623.0072954401442
1401741,589.3105415230787
1489392,641.1489397881204
1139984,615.1192540007555
1131770,560.5446509710499
1194241,637.0589244427036
1065106,612.7711708015025
1386594,584.4416484018774
1049411,568.4505926623486
1182059,121.12150154911429
1252534,162.54157061683287
1233877,171.0153674055494
1297806,174.3847529606962
1339628,189.39986442530213
1203442,172.9183196542907
1061292,167.38183673292605
1070437,176.05690458030637
1400213,178.0770993647078
1174657,156.81248066446406
1216142,115.87423617428779
1335320,123.11237744962257
1198136,98.43918000693048
1392278,110.85616758002996
1114780,320.6906005781944
1112554,216.70538852680934
1012132,108.53571943480813
1453182,109.96006806611872
1220398,110.09452201558709
1295518,95.78657693445383
1387877,167.659623253543
1361789,116.62209828285589
1064474,188.17156920075195
1124284,165.20235604815977
1417174,173.07097407157684
1386814,172.75919803849465
1301623,173.41194266981668
1427811,179.27785889126662
1026720,210.51388876570164
1006087,154.1756303470611
1365677,33.739519782962155
1247434,34.814185077001696
1133192,34.31695329445959
1076769,34.92008741056751
1064194,31.611659553051226
1166910,33.28531088404229
1021413,33.000136200531
1486243,32.76889858699479
1094528,152.3786935232623
1198185,378.72556357774187
1155781,174.0694321188568
1460971,169.2750369347249
1217608,196.8175989682731
1464015,274.4733617206429
1092728,343.1399385109131
1443211,147.20746606155032
1319853,153.07720656921236
1224204,128.36723776891048
1161246,760.3786058764947
1325573,726.8222610748365
1051613,806.5648810315718
1191347,683.3432101151758
1459200,800.997895166521
1119462,757.0764458514672
1353313,791.0563862512869
1265434,815.3129945463066
1338064,853.5473895245673
1391890,788.6923618658038
1094290,161.17798168237672
1414821,160.156584061821
1244720,152.59163762743515
1129605,159.97950506409992
1189914,165.4200943687341
1327944,160.6213772220087
1139728,166.81133516180262
1157061,165.4718243960585
1248368,162.18313592061116
1468695,157.2428825864745
1223120,307.39011358714856
1179927,273.28355207948266
1254793,37.30225804556247
1351626,36.5445254512256
1361626,34.23364983130826
1474171,32.47419015048391
1020749,33.159442571690604
1283888,51.2547412579612
1218770,320.82363511167836
1493085,331.7709506495014
1104390,340.5651531054891
1135820,341.1293315283533
1019852,526.7069895631843
1385419,571.8928521370048
1078271,517.7189707721759
1458841,337.2775871619841
1410422,331.93658852219187
1061333,314.1811443126786
1315882,143.1538677015728
1020053,284.04919536166864
1431676,296.4110346704554
1300128,471.05510533467896
1175832,262.7571483332095
1383898,147.17508591506962
1178026,151.36788849464858
1496047,145.50668580767928
1132421,146.77945118837982
1488470,144.683111867327
1463699,211.3697727715965
1156176,206.1693852858182
1182836,212.4149774790921
1108850,212.9324087228996
1315916,455.6563923960465
1474269,418.1113762992462
1054140,298.95929694409676
1120723,219.15856591334543
1305234,219.6928040110033
1301459,220.7172951222467
1376519,75.34525022214383
1134580,78.87157393520982
1485791,80.83406712452168
1422706,114.54651400020337
1221151,117.23253417760131
1131821,103.41526644367116
1490426,114.41470766567335
1049070,108.08217187082887
1169917,67.1319986239724
1327124,65.3778301424114
1112819,742.8704550211881
1323892,758.601156978703
1456199,739.5647450096711
1005967,707.7840152125669
1122653,726.7383710988486
1192154,726.0414094433174
1291405,748.5333385549995
1246214,709.7175453028523
1145228,711.9614041895286
1343513,700.2697781282486
1231000,1000.0281007582258
1216050,3011.151422732925
1198442,1083.940761202956
1181286,1000.5084062131555
1242834,1163.3201354035316
1320866,1123.9361693161416
1479494,6051.818025032531
1338420,6417.618397232586
1234957,1101.2540882552744
1470791,1060.4253189700626
1183173,46.58301522912628
1019593,51.340139714514564
1251424,44.85619852623508
1222327,44.44682753312165
1217414,34.47358168604243
1162493,32.50292148605437
1065461,35.580953917304996
1094705,32.44559398932527
1035017,38.165297485307065
1286859,937.3250555578473
1046651,977.4483000615062
1499803,873.709706439624
1209794,988.7088965776409
1016566,939.9645260336655
1195041,965.2982587787966
1139039,953.8019292265291
1057767,1059.034135837501
1220076,1071.234203950958
1336292,476.3221732462948
1020982,739.1566029417403
1489603,533.9696703644861
1318994,707.9891855305492
1363865,647.361290252993
1033638,689.5448379175161
1101622,698.1910689016736
1191317,772.204530054986
1404911,754.7365774061462
1131961,778.6682356331892
1243385,721.9929544653953
1060454,144.99537470791552
1343387,147.53673923230977
1126082,147.86442183337786
1095804,141.69819383822352
1284871,148.96617774136405
1412582,152.83146722954018
1352134,148.02890620205883
1014758,150.32155014227948
1239271,147.85845251308768
1343596,141.49966638062583
1343455,79.69373704918492
1259932,72.00625068674216
1217335,71.70864202613096
1124524,71.27857365668457
1294240,81.13911969656995
1370016,69.82909224549462
1427371,70.29141822785196
1297702,77.04666001177443
1108874,85.02720339162222
1294741,69.59917052377843
1011365,1739.863467432218
1138894,1799.9402232724779
1332326,1701.6472170628267
1443795,1777.0791020984714
1269616,1819.4829417634317
1432258,1795.713022630362
1147987,1843.0266054338913
1295928,1809.189573579001
1287051,1839.0580677318662
1158914,1774.9178781936796
1361913,37.20918473604819
1009044,38.130083619789104
1066687,37.868220618072584
1167748,40.46527499206255
1075832,42.37134316053423
1151308,36.18424234770718
1262900,34.062670093271386
1080258,36.28568199513885
1497570,37.73644853468405
1316773,37.27867706116972
1173901,489.414100326293
1416643,477.46643643887575
1472800,474.4884273438511
1439087,469.1583349934803
1049933,933.1270651106925
1021975,904.6550035622087
1289229,630.8143356021093
1143368,506.5984544901103
1147171,495.6919343281349
1110507,484.55035334664115
1419295,443.25118212732764
1088641,2032.4076118813682
1428749,396.9553562390227
1314335,319.5347378357448
1380138,426.7786714739159
1497901,419.5908203583029
1457740,4691.9482773260115
1251460,4372.2799255277
1073802,354.1661089152931
1188251,426.5721648684354
1424484,679.3024058703048
1105933,692.0481698056255
1073276,679.246247591975
1215795,716.9340162770061
1471342,715.418528371084
1495234,716.978536161408
1182328,708.2382263383673
1138810,700.5173923483693
1142707,722.6521454910824
1231327,681.0792074637583
1299213,55.16794678004756
1063805,56.02043477394542
1169301,55.24620501120164
1236391,71.63932132024739
1487226,65.0650085480821
1043032,67.5030102621628
1052339,66.99950600219422
1319985,66.31292798234566
1118019,52.62700769821912
1065364,47.84404255850225
1280176,105.58938824878433
1397334,87.69814831111209
1366713,104.77549359280162
1286305,66.59858017258794
1006243,79.25774314509341
1261020,36.74110781133078
1279885,73.25651839614137
1281283,76.10065991109252
1040223,55.86446523092231
1134676,63.86599716467444
1418998,85.8682873798291
1075384,107.21568886948776
1332431,80.77124271099458
1141830,44.42138459414854
1032755,79.5949234670056
1183226,120.0657633002456
1444861,105.6449371463367
1465487,123.6672591801773
1116043,63.479893354463215
1155353,84.86538158937273
1394606,1103.2030067224011
1053207,1072.1480014315405
1381358,1099.4285845499144
1255638,976.4848565085819
1176118,3239.8713292599396
1043550,3206.2604789319544
1369209,1124.8109555605797
1359946,1123.0005187084303
1311666,4628.5750374080535
1064580,4486.716657214747
1006230,87.16567210025852
1091873,141.77429553960286
1389761,184.69045794660062
1473048,313.78562980981536
1339668,187.42486118341975
1310744,91.1538167142381
1439011,101.07304887133542
1083428,96.5442770236709
1315271,112.29479513028548
1010745,99.03726975674165
1219262,124.78820807388172
1347832,84.94622755541214
1081122,79.1498745229274
1135583,42.59156093266473
1317214,53.17656513845987
1108123,42.65759650782849
1259625,38.79600961971995
1030257,29.81006696744636
1044613,40.700413837701625
1091363,321.08943844509236
1227543,302.46640186423065
1356966,288.9979061821618
1417092,260.2684015327926
1437968,312.13262447698236
1001749,295.1701759572147
1059349,284.65195961557515
1292411,285.2076190003265
1350514,317.851569209252
1326021,253.26119204602495
1253272,35.25114842367696
1154525,38.71865843040882
1328139,367.3754157202261
1349919,321.95884898660125
1456099,36.733621441506216
1167640,45.413170634778176
1183385,38.16944633539672
1403233,62.37111083836693
1332523,464.96147819019245
1299844,591.3443959433271
1481979,586.8852920017688
1334903,624.6682017498008
1324643,648.6204256924445
1348063,597.6221327769606
1215254,679.4188579246362
1163471,674.4103669728094
1343129,600.3727231707129
1323659,594.7597493157497
1341726,64.59041840040959
1084459,59.394561677969676
1318775,57.91154441502443
1256838,65.13899646748888
1149765,56.788070411130974
1225876,54.31800457501464
1415546,33.44651615390073
1078113,66.17279132172706
1490342,70.69656601609319
1143538,61.438251639069286
1342267,194.97126203299192
1442839,201.54498864269317
1137292,204.56630952582063
1394848,204.04405647624043
1271440,204.57078177248945
1118621,205.18679626898307
1192681,203.74985776788967
1028746,197.15727409519067
1031614,199.9456145006132
1392506,194.89290109878502
1343631,629.7959795838627
1185820,649.7309900681123
1356333,647.6688109051283
1307954,647.6481108387396
1197335,643.8880647134697
1098456,646.8638339784593
1004231,583.3435824168923
1348678,649.0939564745053
1069114,672.4177823972943
1120606,642.0641638517956
1116595,359.4361288097611
1124659,382.8439390096537
1403491,378.55911637760755
1124415,351.73263968559064
1248694,371.01548565836003
1231562,370.13135004186574
1130546,366.21670190771846
1484346,409.7209670694538
1442704,379.588898813564
1231053,423.17232369799865
1483761,81.94050691712121
1347385,83.44455772432238
1330482,76.94196723348985
1185291,83.26890499945354
1435748,81.0504548518845
1301304,82.81378961820698
1110939,78.565529827237
1390665,68.92244948567564
1445202,85.86356586740541
1429305,80.19681686010028
1093306,274.95891981737253
1122466,268.90119102759303
1017266,256.80707836133865
1398485,260.7637141103083
1020081,541.6499064842627
1190755,524.3075540386426
1167256,359.63644343074316
1096372,303.4449124032176
1218496,267.74736510085336
1475974,274.0531969690091
1373463,201.20470520390631
1256563,384.47818441878934
1123285,206.29881790238557
1173215,338.18698751643603
1467101,217.0632905423985
1455580,374.1355315505834
1073869,382.6186749108218
1164529,176.27404039633504
1242649,204.1658233912475
1458824,188.27294787948458
1205276,225.80234128208537
1153862,221.38857142815831
1026311,197.47053434395252
1100814,225.55439756416146
1309280,268.7369541989717
1316821,225.91871340652435
1068449,232.69167083354714
1244417,226.52587504549948
1460277,255.73771805864277
1141964,197.3780687720196
1341807,380.49522594529367
1374690,395.48790489305355
1116327,390.37554721321015
1395446,391.8017966351662
1349084,387.371746794859
1301951,387.2058119852686
1055047,395.1923456895962
1109479,416.0225941835764
1196856,425.4464687688906
1100420,426.59961062814784
1426580,201.8930902483253
1032184,232.73384770164705
1461768,212.48245309675664
1058161,217.21925935482253
1265773,377.2117529444938
1199865,358.3883554500162
1246934,358.0707492118934
1122674,219.34595583753415
1218607,229.60033059727388
1117180,210.99460037311917
1395756,1119.0336851685902
1200879,1100.4760059487855
1354961,1114.3899164554703
1254236,1532.3118174417582
1449237,1495.7164199926406
1420866,1484.9471107511513
1230996,1444.2307908321231
1036444,1106.1204093061408
1158613,1216.4115820271618
1317168,829.3818364985258
1066661,433.7918958857632
1385189,197.8562151388054
1327428,197.78173012080794
1212895,231.75619201908566
1159511,241.63085432913053
1187456,232.9746859593778
1042038,251.8874291112479
1123472,256.2025248427289
1493200,269.6117696473533
1302806,263.97838801178807
1407912,809.4683338971621
1446984,806.1050515944532
1183152,814.643079217679
1204185,797.5827895665136
1072117,819.729443174793
1318647,798.323174579403
1421019,804.3120559630217
1477029,791.5557100746921
1013006,787.4750276618515
1278451,779.5139691756705
1109484,41.42570024204173
1107714,41.687957375988084
1168641,281.83908267144693
1499828,274.3214233455068
1121802,40.50533466306311
1083360,37.38822613323829
1387604,40.260942522652094
1297521,41.12588543749492
1148106,55.34986601992364
1054831,59.90992744558889
1340381,64.03434487750692
1471793,89.0714790038762
1214188,92.07267866121944
1358310,79.55371534822723
1013410,82.77662757874023
1306922,87.53022348789864
1407650,55.27650026607271
1115185,305.6522028090003
1300326,261.3695751511066
1348608,254.41288278279802
1077818,241.906589174566
1431835,249.48474890056968
1314817,259.6941014050745
1066068,268.65996893391684
1157084,329.36345062742737
1071457,317.25829423202003
1355774,227.96827173132118
1265739,385.0251634074109
1074567,390.7429666831303
1448820,395.6519039006451
1348391,424.97993012785025
1427610,1196.5326727731986
1400131,820.2446324029274
1405867,391.13952933563655
1399854,402.8964321543654
1394510,347.0401771490232
1045208,391.81585025147257
1496500,55.74585057891719
1363459,58.78256061441209
1071433,64.55862102762295
1336903,71.28596846661075
1221557,77.58771449074392
1117672,78.79291272088341
1090698,78.6218824604838
1180712,76.3480949753648
1282937,95.30512641995705
1497422,73.7069058070269
1227980,43.94288928269849
1025770,40.36063197078611
1136598,45.77096530031877
1189975,102.67901954808727
1420919,94.91698733206715
1050733,42.97437695713835
1353409,42.85548123765923
1489068,41.88004448685544
1064789,38.53195370760808
1178264,91.11591353398148
1482167,86.75179110099688
1414147,103.66309885022542
1318708,94.56069173462184
1457640,128.67328914485836
1496743,90.74320676212417
1439487,91.82160744731931
1117036,86.13867833291536
1207416,102.60259815943266
1387833,88.41080158623002
1149195,34.31074184946973
1482011,34.56338888274129
1255519,34.26521705607166
1230230,32.951781561698134
1453288,31.210114345864504
1313222,34.22456538649481
1179829,34.28518820557315
1381272,32.686780427301485
1062386,53.49916139721893
1058455,87.02904851137414
1038618,42.954090958720506
1012910,50.162650902697514
1273816,40.371230214023804
1015970,63.21644547472934
1133607,70.6996427817561
1462127,38.57503539753677
1005260,36.92552146192562
1178206,36.54647062255712
1102292,34.86724096862111
1135029,144.26165309204217
1320860,127.59706801254808
1480834,35.79393061510942
1066544,33.43725721305598
1076907,33.173443033754175
1308113,32.2479110494836
1351526,42.90555286311667
1072003,42.25981769855964
1162592,140.47612536814805
1190011,143.13174773178704
1061568,150.85509024014456
1389377,159.76652772638286
1358438,172.8665035852892
1089351,175.76522160826138
1474431,160.05520154268717
1323284,121.75431324298292
1355349,112.57087574353534
1419613,109.36221588771113
1367988,63.005357058612574
1045443,86.64543360407312
1326150,85.45353156409898
1467198,140.55812995984704
1027897,71.81779806686353
1432174,53.36219802176593
1248475,57.98156326346518
1393876,57.25080337740813
1162245,55.56842063081283
1274195,52.55620570066146
1261856,97.43398357646716
1115906,96.98510292669728
1004246,95.51113524731605
1176343,95.77549974060058
1358268,155.74887126621448
1016244,147.9634222683954
1168290,93.85510956634839
1497528,88.91521239682204
1487577,89.41319071772342
1261598,93.3850030586825
1210751,71.74872900956373
1405386,72.35557425897561
1167724,72.60872340486641
1126396,53.86685235905782
1237585,57.2573038463459
1405719,54.91956726222052
1406813,65.16517304503614
1285817,58.365087272500716
1386434,48.70267782641659
1062686,49.016558583566265
1258300,252.28963168407495
1314342,260.4016736279446
1407720,255.0014471461318
1050572,249.4314118204602
1471014,232.30550385253252
1102279,240.49360443035098
1073296,236.52031294764024
1001420,224.0002094686562
1310282,236.4168499101549
1214363,241.24701906443704
1203613,310.955450956184
1128433,589.3764379552156
1407888,302.0188636511068
1212422,327.0778604776018
1279701,312.9796578431076
1453508,320.108812151953
1349422,1499.6385312814539
1292070,1110.6330333497015
1124122,314.3188909567095
1192277,318.10961907065655
1413046,25.15193133691629
1253965,23.909584928633976
1273495,21.59101871391539
1427581,21.28562313957854
1182139,23.11225004850226
1295304,212.21083424433576
1421037,198.81151413701153
1270843,175.00362243063057
1074647,189.71662561637712
1382460,185.41061654240593
1241247,167.8763989636369
1351476,199.23458123269162
1052953,225.31147500394445
1076286,213.60502211147556
1093380,158.82608139140484
1261614,141.28245711145235
1255779,145.46082799612654
1444017,147.20735474381829
1275886,149.99258390160819
1248091,148.1788988384678
1182264,133.0397220779193
1219340,139.2560741843787
1050739,148.70235935917177
1081641,164.75773804000448
1284180,149.3013299398879
1454969,571.8751412029015
1294205,575.575417878063
1275885,559.9624542351967
1479530,573.1141260891089
1208280,577.8955689936618
1214026,572.5353399162046
1335629,552.1211835226126
1278780,568.240795720712
1067138,574.3429412074911
1438654,568.7399610425725
1115605,21.477853669801313
1129879,21.3544898743992
1107382,20.501407361241014
1430066,21.458517394635624
1125215,182.6647578931809
1053604,177.07973460211278
1047047,179.2617681478909
1012909,180.85395963592418
1446430,293.43988650431925
1004539,278.2735855370581
1297841,180.94412099361887
1190458,177.99094141882983
1300063,178.23008034283595
1483559,178.30461591556943
1492798,195.45640842567062
1289811,846.3644237793712
1047024,188.9221815849611
1102777,149.13789520046205
1083061,191.35565532305222
1251353,190.6865106446451
1149589,1545.0020779287222
1097127,1083.689130143725
1495930,152.05687551029908
1385548,193.12889591680758
1215768,406.69726288214844
1414645,419.5858928849997
1078845,428.7436938395298
1486614,434.0110331372432
1407632,440.48153884048327
1492844,431.71488167646436
1279914,421.91274272764275
1216593,429.8408234402291
1328013,440.4465500212548
1439928,437.28855586973987
1216659,61.38855239459424
1042279,57.31544479647779
1180242,57.066146481661804
1118832,49.26643620163685
1173239,47.90284642515645
1418951,47.364568292690095
1029810,53.91614969145779
1463479,42.37875477924895
1196208,42.28757506460222
1369533,39.087920776024106
1267353,45.89289370133245
1120902,30.751045567367544
1387232,34.70514002032122
1234509,23.47269388393345
1131712,31.583725601556132
1041891,33.617011079513
1189265,28.980169275914548
1242154,29.826644950359416
1271716,57.1365207673262
1241557,58.74955345523005
1056516,48.44627003505248
1103361,44.55502873034876
1282588,42.05959682400594
1340515,65.09111776659117
1000357,56.587375294962
1329859,58.52882671915285
1377570,42.27900410433093
1198647,35.35333908498493
1243803,330.2928399088035
1393212,318.89804191564787
1413792,309.55026122814286
1114795,333.63551471696036
1430948,986.3846696872755
1125207,1034.5864486325117
1191961,331.1718386172954
1079406,323.4792063869685
1402254,1183.5815131067804
1313316,1363.5689168925212
1389901,50.73106998171139
1434316,62.26321704595695
1200882,94.03529092237855
1130820,41.54812126053465
1415501,28.840206782428474
1049470,30.602033688326514
1266052,30.359565222670682
1074993,33.84778448786017
1430441,29.882237825454524
1307721,44.467870869546545
1478265,37.45067451247884
1268385,43.415465683522086
1103038,23.62499125531725
1332843,27.526699807522704
1198164,28.052204585421304
1159741,25.083234889401695
1495381,25.001628153336117
1279465,23.17598610976922
1089873,24.562282519835286
1126918,92.70891586145268
1193654,109.45996627935263
1392600,107.0780536921394
1007620,99.54399875189085
1046609,106.84560222376567
1083594,101.29594079186566
1171318,104.40132335475977
1081759,100.49735825402412
1338433,101.05036827301475
1020719,86.0039936436322
1191824,30.53407293040577
1054201,32.50955145674273
1408379,144.20837238789505
1352836,165.06318958577643
1126752,31.48704614904161
1489978,32.557333516480696
1143124,32.588155929142275
1478947,36.588174525557754
1341530,40.30497050261807
1448998,93.50198019636753
1460556,123.92985234351616
1425588,124.57297191661661
1447660,123.74815609374211
1204319,141.34588109047453
1152041,148.37036528908257
1003384,131.5070259537879
1118081,144.61772034638153
1105948,143.7258985139734
1191246,143.70558832336073
1141630,27.23278807839661
1483668,26.7206299168331
1004420,27.177081184396
1077010,26.840549283825485
1296562,21.832796579464883
1299196,26.211334774309062
1215383,27.004601421662205
1145836,26.053250871969837
1159106,160.0830462648986
1237283,170.17766349158703
1182497,170.65427941872193
1479658,170.425136844102
1009750,171.93869843026303
1457332,169.52271831467104
1397423,169.11033205549907
1376094,170.56223684852935
1065864,171.05606690229928
1373382,174.5032197807813
1204938,221.69550946516094
1497299,238.48375367312696
1369939,230.5620677244056
1413077,228.10245763195255
1329521,237.81498085981056
1014278,231.05024758568032
1322531,232.57416990122422
1386627,232.46037309612169
1402675,234.72793213526367
1136265,238.11738695068235
1372264,94.07177604047415
1358297,90.88709512304416
1273291,92.75151135921554
1442423,94.70813578499978
1400040,91.32096984228967
1094162,93.50248501400827
1285324,89.80415757595601
1394930,91.1197091871101
1256980,90.82127092672407
1247682,92.34778609312953
1217450,108.1803243323396
1399546,108.25917318901688
1484802,103.89559985358933
1045267,102.40837696561367
1083456,174.26706362519894
1025693,167.1016152331277
1229151,98.4554854833092
1472239,102.56862592120525
1165621,104.30228463360643
1067751,102.1270323525843
1367529,54.37813361405623
1419376,98.46149286441577
1217634,77.27832258720882
1435817,97.87913597404922
1388704,90.69540654020216
1050100,114.00827536194448
1447978,102.83209524194938
1223297,73.50437679095879
1116522,80.87859638309735
1408421,77.19272314452112
1186097,207.44107124607174
1092362,186.58605940695668
1477329,188.31585515232257
1453733,198.35014639295568
1173815,183.73115688810455
1227706,203.3558858305767
1390410,207.53900442636387
1133184,223.96372705140433
1401756,219.85897084964657
1200397,194.29091105229256
1336135,256.175994020867
1127302,262.79138898233805
1086163,260.3026211472084
1158899,262.35616438489956
1418131,260.10853270471574
1011342,263.618171231345
1383378,264.4275578041205
1329788,274.8782546859655
1477704,264.8133289965536
1082297,270.87725224522615
1250718,303.7851222703098
1304517,300.71202943873743
1007597,307.9090244827491
1419099,310.7210070976892
1152031,395.88012438509054
1244420,378.0816964084087
1016563,363.8504960896979
1021222,259.1758775722146
1300828,268.86024200408144
1223412,271.13530042065634
1040191,323.50291082816443
1241259,330.6676820596517
1111087,345.5264586795928
1207821,390.73991344313896
1399584,358.5093003038454
1115966,355.3705710198039
1198576,332.39011956437525
1400578,317.1004609641824
1243144,296.52179332793435
1179049,215.05846323723284
1122106,204.28307803405963
1128795,108.01918691557194
1161911,127.73807941399707
1291485,117.78135885616616
1164130,146.9742672533647
1304828,142.12908010478165
1375598,128.63663684900638
1226809,161.69491239777724
1276177,142.88679686265513
1450019,135.22339768483576
1174173,326.9273174173924
1261967,335.72697001775845
1107899,331.5454778496784
1287052,334.3699068854884
1234527,325.8983584715973
1498591,334.5692761233742
1147438,334.83061616892104
1228840,326.7732006438573
1419947,330.07510084265743
1126746,324.432881591194
1037962,35.26527527608992
1047146,33.50900695978694
1204425,162.54817667145065
1235062,116.29885085267472
1103243,34.307120515787155
1120213,34.22043180553133
1270215,39.726963285405354
1279495,42.23089630449543
1270599,620.0147317333456
1287231,616.8250604305618
1412408,618.2919276266674
1349144,504.7497985110612
1224252,606.687292943535
1395552,592.0101184234093
1402396,602.2996169366776
1215113,684.8723019543618
1078367,691.5818079787033
1206651,336.4152198438153
1239125,925.9192085350836
1333514,934.3563951244467
1380095,909.6320040201529
1140243,837.7908762887463
1160343,2121.9741282649343
1243839,1951.243132943892
1021807,847.7842090244596
1130037,832.4984660371517
1440281,732.8093046783173
1273879,935.3465509253984
1223585,100.60749535241672
1206396,103.42323458779654
1378160,99.71532839904992
1052245,115.2509216998921
1430890,123.80761532339814
1383977,69.05056003037174
1045804,69.29767120635103
1156318,97.65234931533388
1291422,96.12649930971142
1380683,100.99326579799101
1297230,63.584027461724006
1167634,107.61568168991015
1053043,119.80794983099538
1423915,127.54631606623468
1055545,118.04824688464593
1114758,126.80888313288192
1318987,127.97836101395066
1397343,125.9139654821214
1370186,105.36159273716238
1472161,121.52925014500153
1477870,83.07516181986995
1215216,64.1941324754677
1285681,62.05543825709149
1314990,72.25404786975191
1337450,213.1908284713588
1095122,121.04410793281949
1164460,68.14394208661528
1260186,69.35856804959838
1268073,65.09849090591318
1264095,60.93568949679144
1365771,94.57863736417556
1210842,82.48932092573658
1244960,100.0930435366583
1303233,111.34158917755323
1284547,93.37157836699924
1161437,94.89883401047192
1317740,92.48658421609936
1086077,89.5008025492979
1016409,105.01602952816769
1188996,77.35204126406379
1485722,26.255930139186574
1143142,27.95619616573432
1272200,27.409763970884892
1387344,28.186115303026803
1138217,27.88276877002115
1325439,25.617767408039338
1072277,27.00694754391701
1314839,23.303783531353492
1443394,67.39083804451454
1371303,166.95983180317137
1214752,85.37781783508905
1058556,79.04737234949485
1353953,90.79364691782337
1408738,142.60866425081716
1483186,161.8088311100198
1052629,129.6820248501831
1466020,60.41147691471134
1051717,60.963448401557535
1431922,169.604735832017
1216601,144.75882912460597
1364414,170.72095136688176
1063313,171.16036662926828
1101076,174.95633802697228
1187916,168.6728923641037
1400819,130.25813999747717
1451604,131.3927227648136
1378838,140.63533213689468
1402916,149.5140322466939
1027653,133.2602694223746
1301859,128.99364994327271
1461461,126.66532120245608
1031143,127.49644837870235
1338319,130.76737030807035
1382544,128.61118391124913
1271586,128.18237513514435
1269024,124.523131387086
1167686,120.12800320826634
1361654,117.35632133669401
1223632,33.60779599230078
1333660,31.89113429398929
1339034,283.1566903019399
1142781,205.2577550715112
1335631,32.52638872607037
1134459,29.484804728527344
1493457,32.2685447419244
1174658,29.243347157250508
1247295,30.86377356576303
1256335,45.129543053777404
1295935,310.4349711590193
1232035,324.9642623030664
1026340,261.5998928225588
1426674,276.3121029660718
1178617,414.54150743511855
1384129,569.6569026812989
1094924,539.743628952275
